event_date,event,fight_id,fighter,rule,live,units,open_line,clean_close,clv_pts,result,pnl
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,2bbfbb234c255249,Klaudia Sygula,GAP,1,1,-300,-184,-10.49,WIN,0.3333
2026-02-07,UFC Fight Night: Bautista vs. Oliveira,fb4b1754d510b0d0,Vinicius Oliveira,FLIP,1,1,120,114,0.83,LOSS,-1.0
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,ac39c1f00ae31e58,Alden Coria,GAP,1,1,-210,-413,11.49,WIN,0.4762
2026-02-21,UFC Fight Night: Strickland vs. Hernandez,dc6f6c8228390ebb,Melquizael Costa,GAP,1,1,-125,-247,14.86,WIN,0.8
2026-03-14,UFC Fight Night: Emmett vs. Vallejos,f26c0bdf7689aea2,Myktybek Orolbai,GAP,1,1,-250,-481,10.31,WIN,0.4
2026-03-21,UFC Fight Night: Evloev vs. Murphy,bfd17ed83ec5b598,Brando Pericic,FLIP,1,1,145,-243,28.31,WIN,1.45
2026-03-21,UFC Fight Night: Evloev vs. Murphy,3b9f50f07d9a1601,Nathaniel Wood,FLIP,1,1,130,212,-11.46,WIN,1.3
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,1c50e43770ba84fc,Casey O'Neill,FLIP,1,1,110,-125,7.15,WIN,1.1
2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,fa96d6252579b51e,Ignacio Bahamondes,GAP,1,1,-200,-330,8.5,LOSS,-1.0
2026-04-04,UFC Fight Night: Moicano vs. Duncan,74bb036ef0493bf7,Alice Pereira,GAP,1,1,-110,-146,6.85,WIN,0.9091
2026-04-04,UFC Fight Night: Moicano vs. Duncan,7924f10aac3543de,Robert Ruchala,FLIP,1,1,250,206,3.8,LOSS,-1.0
2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,610a640a0cd81ce5,Dom Mar Fan,FLIP,1,1,175,148,3.83,LOSS,-1.0
2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,00bde62cac38e5e9,Colby Thicknesse,GAP,1,1,-110,-129,3.83,WIN,0.9091
2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,a564219e7a964aa6,Brando Pericic,FLIP,1,1,135,-120,11.49,WIN,1.35
2026-05-09,UFC 328: Chimaev vs. Strickland,ffcb47e17eebe6a6,Grant Dawson,GAP,1,1,-110,-136,5.57,WIN,0.9091
2026-05-30,UFC Fight Night: Song vs. Figueiredo,00959e29e4a10e26,Cameron Smotherman,FLIP,1,1,285,250,2.47,LOSS,-1.0
2026-06-06,UFC Fight Night: Muhammad vs. Bonfim,98e77712f99956ff,Chelsea Chandler,GAP,1,1,-110,-141,6.94,WIN,0.9091
2026-06-20,UFC Fight Night: Kape vs. Horiguchi,b23a1a5d35eb438a,Luana Santos,FLIP,1,1,100,-114,3.63,WIN,1.0
2026-06-20,UFC Fight Night: Kape vs. Horiguchi,571a3eabff5c7ba7,Vinicius Oliveira,GAP,1,1,-225,-281,3.87,WIN,0.4444
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,c64c6ba6eb1e1d06,Tommy McMillen,FLIP,1,1,125,-224,26.05,WIN,1.25
2026-07-18,UFC Fight Night: Du Plessis vs. Usman,f2abca7379982d4f,Chase Hooper,GAP,1,1,-255,-365,5.98,WIN,0.3922
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,3859314324918eeb,Nurullo Aliev,GAP,1,1,-172,-250,10.4,WIN,0.5814
2026-07-25,UFC Fight Night: Ankalaev vs. Guskov,61280e5644189c61,Saygid Izagakhmaev,FLIP,1,1,175,242,-5.92,LOSS,-1.0
2026-08-01,UFC Fight Night: Medic vs. Rodriguez,4350abb4f1933f88,Mark Vologdin,FLIP,0,1,130,191,-8.91,LOSS,-1.0
2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,64829a32c78ab656,Louie Sutherland,FLIP,0,1,-110,-197,13.39,LOSS,-1.0
2026-08-08,UFC Fight Night: Gamrot vs. Salkilld,a10deecfb8558335,Quillan Salkilld,FLIP,0,1,111,-141,10.41,WIN,1.11
2026-08-15,UFC 330: Makhachev vs. Machado Garry,e79e4d13546d2360,Vicente Luque,FLIP,0,1,-110,110,-4.44,LOSS,-1.0
2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,6206c62fc8f0b71b,Julia Polastri,GAP,1,1,-146,-202,7.16,WIN,0.6849
2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,73cb6c4e060c4ee9,Denise Gomes,FLIP,1,1,110,114,-0.21,WIN,1.1
2026-09-05,UFC Fight Night: Hooker vs. Parnasse,809ebb0cfdd01ce2,Klaudia Sygula,FLIP,1,1,207,101,17.72,LOSS,-1.0
