event_date,event,fight_id,fighter,rule,live,units,open_line,placeable_line,clean_close,clv_pts,result,pnl,pnl_at_open
2012-01-14,UFC 142: Aldo vs Mendes,7bb603674999e675,Felipe Arantes,FLIP,0,1,175,,155,4.21,WIN,1.75,1.75
2012-01-20,UFC on FX: Guillard vs Miller,fc91f1e448f35797,Christian Morecraft,FLIP,0,1,150,,185,-3.87,LOSS,-1.0,-1.0
2012-01-28,UFC on FOX: Evans vs Davis,e8a167bb84082832,Michael Johnson,FLIP,0,1,165,,225,-5.37,WIN,1.65,1.65
2012-01-28,UFC on FOX: Evans vs Davis,c63a050af0692daf,Mike Russow,GAP,0,1,-210,,-105,-13.79,WIN,0.4762,0.4762
2012-02-04,UFC 143: Diaz vs Condit,6ecc59654c2f519f,Matthew Riddle,GAP,0,1,-350,,-365,3.38,WIN,0.2857,0.2857
2012-02-04,UFC 143: Diaz vs Condit,d019250cc6d93527,Alex Caceres,FLIP,0,1,110,,115,0.63,LOSS,-1.0,-1.0
2012-02-15,UFC on FUEL TV: Sanchez vs Ellenberger,74e92a66b29674a9,John Albert,FLIP,0,1,200,,220,-0.46,LOSS,-1.0,-1.0
2012-02-15,UFC on FUEL TV: Sanchez vs Ellenberger,5f7a1ba6e016b249,Walel Watson,FLIP,0,1,200,,235,-2.22,LOSS,-1.0,-1.0
2012-02-15,UFC on FUEL TV: Sanchez vs Ellenberger,f10d3d4ffd5a4922,Ronny Markes,FLIP,0,1,155,,-140,19.63,WIN,1.55,1.55
2012-02-15,UFC on FUEL TV: Sanchez vs Ellenberger,e93d07a18ca847c8,Stefan Struve,FLIP,0,1,105,,101,2.68,WIN,1.05,1.05
2012-02-25,UFC 144: Edgar vs Henderson,eac1c31f1b3d11f3,Yushin Okami,FLIP,0,1,240,,-410,51.04,LOSS,-1.0,-1.0
2012-02-25,UFC 144: Edgar vs Henderson,319053a9de63ab85,Cheick Kongo,GAP,0,1,-210,,-280,8.56,LOSS,-1.0,-1.0
2012-03-02,UFC on FX: Alves vs Kampmann,01e5e4099f03f20e,Court McGee,FLIP,0,1,130,,-125,13.58,LOSS,-1.0,-1.0
2012-04-14,UFC on FUEL TV: Gustafsson vs Silva,8aa637fc26a01581,Cyrille Diabate,FLIP,0,1,160,,177,-1.34,WIN,1.6,1.6
