date,event,fight,p_model,p_market,line,units,result,pnl
2026-01-24,UFC 324: Gaethje vs. Pimblett,Umar Nurmagomedov vs Deiveson Figueiredo,0.925,0.901,-1500,3,WIN,20.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,Ateba Gautier vs Andrey Pulyaev,0.904,0.874,-1000,2,WIN,20.0
2026-01-24,UFC 324: Gaethje vs. Pimblett,Ty Miller vs Adam Fugitt,0.8,0.776,-420,1,WIN,24.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Quillan Salkilld vs Jamie Mullarkey,0.912,0.88,-1100,3,WIN,27.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Benoit Saint Denis vs Dan Hooker,0.807,0.766,-400,2,WIN,50.0
2026-01-31,UFC 325: Volkanovski vs. Lopes 2,Cam Rowston vs Cody Brundage,0.786,0.753,-360,1,WIN,28.0
2026-02-07,UFN: Bautista vs. Oliveira,Daniil Donchenko vs Alex Morono,0.892,0.865,-900,3,WIN,33.0
2026-02-07,UFN: Bautista vs. Oliveira,Michal Oleksiejczuk vs Marc-Andre Barriault,0.834,0.799,-490,2,WIN,41.0
2026-02-07,UFN: Bautista vs. Oliveira,Javid Basharat vs Gianni Vazquez,0.834,0.808,-300,1,WIN,33.0
2026-02-21,UFN: Strickland vs. Hernandez,Carli Judice vs Juliana Miller,0.889,0.861,-850,3,WIN,35.0
2026-02-21,UFN: Strickland vs. Hernandez,Alden Coria vs Luis Gurule,0.818,0.765,-390,2,WIN,51.0
2026-02-21,UFN: Strickland vs. Hernandez,Yadier del Valle vs Jordan Leavitt,0.784,0.771,-405,1,LOSS,-100.0
2026-02-28,UFN: Moreno vs. Kavanagh,Francis Marshall vs Erik Silva,0.89,0.857,-820,3,WIN,37.0
2026-02-28,UFN: Moreno vs. Kavanagh,Santiago Luna vs Angel Pacheco,0.889,0.85,-770,2,WIN,26.0
2026-02-28,UFN: Moreno vs. Kavanagh,Ryan Gandra vs Jose Daniel Medina,0.868,0.845,-720,1,WIN,14.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Donte Johnson vs Cody Brundage,0.894,0.865,-900,3,WIN,33.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Raul Rosas Jr. vs Rob Font,0.763,0.726,-310,2,WIN,65.0
2026-03-07,UFC 326: Holloway vs. Oliveira 2,Caio Borralho vs Reinier de Ridder,0.669,0.669,-230,1,WIN,43.0
2026-03-14,UFN: Emmett vs. Vallejos,Bia Mesquita vs Montse Rendon,0.872,0.848,-750,3,WIN,40.0
2026-03-14,UFN: Emmett vs. Vallejos,Kevin Vallejos vs Josh Emmett,0.848,0.807,-520,2,WIN,38.0
2026-03-14,UFN: Emmett vs. Vallejos,Myktybek Orolbai vs Chris Curtis,0.843,0.795,-480,1,WIN,21.0
2026-03-21,UFN: Evloev vs. Murphy,Mario Pinto vs Felipe Franco,0.881,0.858,-900,3,WIN,33.0
2026-03-21,UFN: Evloev vs. Murphy,Mantas Kondratavicius vs Antonio Trocoli,0.869,0.839,-750,2,WIN,27.0
2026-03-21,UFN: Evloev vs. Murphy,Iwo Baraniewski vs Austen Lane,0.813,0.813,-590,1,WIN,17.0
2026-03-28,UFN: Adesanya vs. Pyfer,Michael Chiesa vs Niko Price,0.882,0.854,-901,3,WIN,33.0
2026-03-28,UFN: Adesanya vs. Pyfer,Alexia Thainara vs Bruna Brasil,0.825,0.781,-480,2,WIN,42.0
2026-03-28,UFN: Adesanya vs. Pyfer,Navajo Stirling vs Bruno Lopes,0.807,0.77,-440,1,WIN,23.0
2026-09-05,UFN: Hooker vs. Parnasse,Klaudia Sygula vs Nora Cornolle,0.738,0.313,207,2,LOSS,-200.0
